Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148593,854889742,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.075908757796266e-182,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.762268563254932e-182,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.0421322606856708e-182,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.8245259483895835e-185,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.694715569033753e-184,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148594,349301394,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.7679882289369725e-183,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.608778990765877e-183,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.501612019762559e-183,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.4600442873617625e-186,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.076026572417061e-185,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148594,849350922,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3187958801313841e-183,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6130726467722692e-183,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.755642069191823e-184,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2110155005797793e-186,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.266093003478689e-186,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148595,349332992,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-14.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.615785581509872e-184,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.645754264987274e-184,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.064474724914264e-184,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.2385542529934405e-187,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.5431325517960686e-186,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148595,849343988,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.654337337356202e-185,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.916048974617492e-185,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.7539815380243605e-185,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.19222895992303e-188,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.1153373759538256e-187,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148596,349292710,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.9790180684054246e-185,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.4206171415206808e-185,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3138935385281179e-185,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.817280136276784e-188,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0903680817660724e-187,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148596,849352278,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.424297134227128e-186,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.9652559988893745e-186,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.6095195849827463e-186,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.2261681673343607e-189,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.3357009004006188e-188,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148597,349290984,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.969763989553515e-187,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.6324385987927234e-187,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.9716614916870424e-187,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.7270560050996354e-190,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.6362336030597852e-189,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148597,849342246,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0394173963447581e-187,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.27135350957871e-187,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.900815220911475e-188,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.544696017858162e-191,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.726817610714911e-190,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148598,349346231,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.2732863107233193e-188,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.5574080494797598e-188,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.453498646950957e-189,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.1692252623721892e-191,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.015351574233155e-191,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148598,849289137,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.5597757309620193e-189,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.9078248610113926e-189,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.0355535844678964e-189,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.4323009467052461e-192,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.593805680231497e-192,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148599,349342760,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.459215058386473e-190,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.677387013563609e-190,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.62443754565052e-190,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.013053313486179e-193,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.0078319880917142e-192,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148599,849347531,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.9107252704388573e-190,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.337085454751656e-190,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2685531409800666e-190,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.754568659723461e-193,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.052741195834079e-192,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148600,349346409,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.3406384562965995e-191,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.862929682081785e-191,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5539775977065564e-191,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.149346608169502e-194,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2896079649017044e-193,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148600,849263806,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.8672821089723004e-192,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.507088860561154e-192,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.9036225571964855e-192,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.6329495950158745e-195,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.5797697570095282e-194,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148601,349346619,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0035487381426815e-192,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2274811011993106e-192,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.662678950203476e-193,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.215323582577383e-196,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.5291941495464416e-195,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148601,849383159,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.5124205840864444e-193,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.2961838549156443e-193,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.331937632960973e-193,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.2253632544411662e-196,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.9352179526647035e-195,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148602,349345422,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.3027152157655737e-194,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.262825222589288e-194,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.8566236005495964e-194,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.9510699869288856e-197,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.370641992157336e-196,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148602,849299915,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.270826139333258e-195,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.4469608976968676e-195,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.499363910686819e-195,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.840060734006646e-198,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.904036440403993e-197,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148603,349311946,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.844789149186361e-195,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2564363147072816e-195,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.224777369019044e-195,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.694021257287744e-198,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0164127543726489e-197,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148603,852926984,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.25986670833295e-196,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.764134486225422e-196,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5003522774331704e-196,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.0751760407097706e-199,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2451056244258655e-198,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148604,349295041,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.909533479277784e-197,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.674470701926528e-197,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.2512329710907574e-197,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.263116142587462e-200,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.357869685552489e-199,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148604,849297607,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.689178513748571e-198,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1851226611857734e-197,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.4327603906705305e-198,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.897317276169443e-201,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.338390365701679e-200,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148605,355565798,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1869243679365126e-198,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.4517752599554016e-198,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.880131478586756e-199,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0899213663328808e-201,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.539528197997302e-201,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148605,849306024,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.1542352878549336e-199,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.081213409938258e-199,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.7580460175565786e-199,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.8147247822359177e-202,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.288834869341557e-201,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148606,349295428,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.0889382276729405e-200,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.224486427236313e-200,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.3786063715404335e-200,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.673037858285508e-203,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.803822714971311e-202,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148606,867508866,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.233949328909206e-201,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.62499587337654e-201,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.1387928051435754e-201,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.724471376408798e-204,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.434682825845287e-203,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148607,349319751,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.636587927981941e-202,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.340619944969634e-202,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.070021186346135e-202,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.01247743616337e-205,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.207486461698031e-204,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148607,849356491,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.6728057751038814e-202,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.2692169811187935e-202,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.7745074154270941e-202,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.4543671029420295e-205,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.4726202617652209e-204,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148608,349386934,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.274187074699862e-203,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.0047908021122254e-203,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.1737715840293844e-203,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.0065997012854437e-206,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.8039598207712706e-205,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148608,849291683,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.010879166540276e-204,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.905868732627776e-204,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.6628701904578684e-204,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.683084634104922e-207,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.2098507804629591e-206,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148609,349311845,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-8.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4038077082916425e-204,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.7170540564228356e-204,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.320045666619443e-205,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2890796219390605e-207,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.734477731634385e-207,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148609,849347323,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7196644427790258e-205,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.1033912192669084e-205,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1417055942417222e-205,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5791225369871617e-208,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.474735221923e-208,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148610,350597359,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.01882555042519e-206,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.361869268288666e-206,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.995969580309836e-206,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.526928880096571e-209,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.3161573280579532e-208,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
